timestamp,Tf_in,Tf_out,m_flow,Tf_out_sim,residual
2020-01-05 14:00:00,2.1151316543293075,4.115131654329307,0.5208133736858312,8.951229901976658,4.836098247647351
2020-01-05 15:00:00,2.104523265037763,4.104523265037763,0.5208133736858312,8.946986546260039,4.842463281222276
2020-01-05 16:00:00,2.0940077208833583,4.094007720883358,0.5208133736858312,8.942780328598278,4.8487726077149205
2020-01-05 17:00:00,2.083583434264661,4.08358343426466,0.5208133736858312,8.9386106139508,4.85502717968614
2020-01-05 18:00:00,2.073248865040829,4.07324886504083,0.5208133736858312,8.934476786261268,4.861227921220438
2020-01-05 19:00:00,2.063002518364337,4.063002518364336,0.5208133736858312,8.93037824759067,4.867375729226334
2020-01-05 20:00:00,2.052842942605571,4.0528429426055705,0.5208133736858312,8.926314417287163,4.873471474681592
2020-01-05 21:00:00,2.0427687273681188,4.042768727368118,0.5208133736858312,8.922284731192182,4.8795160038240635
2020-01-05 22:00:00,2.0327785015933046,4.032778501593305,0.5208133736858312,8.918288640882258,4.885510139288953
2020-01-05 23:00:00,2.022870931752238,4.022870931752238,0.5208133736858312,8.91432561294583,4.891454681193593
2020-01-06 00:00:00,2.013044720123464,4.013044720123464,0.5208133736858312,8.91039512829432,4.8973504081708565
2020-01-06 01:00:00,2.0032986031540783,4.003298603154078,0.5208133736858312,8.906496681506567,4.9031980783524896
2020-01-06 02:00:00,1.993631349902055,3.993631349902054,0.5208133736858312,8.902629780205757,4.908998430303702
2020-01-06 03:00:00,1.984041760557338,3.9840417605573375,0.5208133736858312,8.89879394446787,4.914752183910533
2020-01-06 04:00:00,1.9745286650392384,3.974528665039239,0.5208133736858312,8.89498870626063,4.920460041221391
2020-01-06 05:00:00,1.965090921667472,3.9650909216674712,0.5208133736858312,8.891213608911924,4.926122687244453
2020-01-06 06:00:00,1.9557274159042284,3.955727415904228,0.5208133736858312,8.887468206606627,4.931740790702399
2020-01-06 07:00:00,1.9464370591645683,3.946437059164568,0.5208133736858312,8.883752063910762,4.9373150047461944
2020-01-06 08:00:00,1.9372187876923996,3.9372187876924,0.5208133736858312,8.880064755321895,4.942845967629495
2020-01-06 09:00:00,1.9280715614993311,3.92807156149933,0.5208133736858312,8.876405864844667,4.948334303345337
2020-01-06 10:00:00,1.918994363363662,3.918994363363661,0.5208133736858312,8.8727749855904,4.9537806222267395
2020-01-06 11:00:00,1.9099861978868256,3.909986197886825,0.5208133736858312,8.869171719399665,4.95918552151284
2020-01-06 12:00:00,1.9010460906045936,3.901046090604593,0.5208133736858312,8.865595676486773,4.96454958588218
2020-01-06 13:00:00,1.8921730871504523,3.892173087150452,0.5208133736858312,8.862046475105117,4.9698733879546655
2020-01-06 14:00:00,1.8833662524685055,3.883366252468505,0.5208133736858312,8.858523741232338,4.975157488763832
2020-01-06 15:00:00,1.87462467007346,3.87462467007346,0.5208133736858312,8.855027108274319,4.9804024382008585
2020-01-06 16:00:00,1.8659474413551789,3.865947441355179,0.5208133736858312,8.851556216787007,4.985608775431828
2020-01-06 17:00:00,1.8573336849254312,3.857333684925432,0.5208133736858312,8.848110714215107,4.990777029289674
2020-01-06 18:00:00,1.848782536004528,3.848782536004528,0.5208133736858312,8.844690254646746,4.9959077186422185
2020-01-06 19:00:00,1.8402931458455856,3.840293145845586,0.5208133736858312,8.84129449858317,5.001001352737585
2020-01-06 20:00:00,1.831864681194269,3.831864681194269,0.5208133736858312,8.837923112722642,5.006058431528373
2020-01-06 21:00:00,1.8234963237819015,3.823496323781901,0.5208133736858312,8.834575769757695,5.011079445975794
2020-01-06 22:00:00,1.8151872698499736,3.815187269849973,0.5208133736858312,8.831252148184925,5.0160648783349515
2020-01-06 23:00:00,1.806936729704104,3.806936729704104,0.5208133736858312,8.827951932126577,5.021015202422474
2020-01-07 00:00:00,1.7987439272956078,3.798743927295608,0.5208133736858312,8.824674811163181,5.025930883867574
2020-01-07 01:00:00,1.7906080998289284,3.790608099828928,0.5208133736858312,8.821420480176506,5.030812380347578
2020-01-07 02:00:00,1.7825284973932305,3.78252849739323,0.5208133736858312,8.818188639202226,5.035660141808997
2020-01-07 03:00:00,1.7745043826165827,3.7745043826165823,0.5208133736858312,8.814978993291568,5.040474610674986
2020-01-07 04:00:00,1.766535030341177,3.766535030341177,0.5208133736858312,8.811791252381406,5.045256222040229
2020-01-07 05:00:00,1.758619727318147,3.758619727318147,0.5208133736858312,8.808625131172194,5.050005403854048
2020-01-07 06:00:00,1.750757771920624,3.750757771920624,0.5208133736858312,8.805480349013184,5.05472257709256
2020-01-07 07:00:00,1.7429484738737178,3.742948473873717,0.5208133736858312,8.802356629794422,5.059408155920705
2020-01-07 08:00:00,1.735191154000193,3.735191154000193,0.5208133736858312,8.799253701845013,5.06406254784482
2020-01-07 09:00:00,1.727485143980696,3.727485143980696,0.5208133736858312,8.796171297837214,5.068686153856518
2020-01-07 10:00:00,1.7198297861274097,3.719829786127409,0.5208133736858312,8.793109154695898,5.073279368568489
2020-01-07 11:00:00,1.712224433170141,3.7122244331701406,0.5208133736858312,8.79006701351299,5.07784258034285
2020-01-07 12:00:00,1.7046684480538246,3.704668448053824,0.5208133736858312,8.787044619466466,5.082376171412641
2020-01-07 13:00:00,1.6971612037465955,3.697161203746596,0.5208133736858312,8.784041721743574,5.086880517996978
2020-01-07 14:00:00,1.6897020830575138,3.689702083057513,0.5208133736858312,8.78105807346794,5.0913559904104275
2020-01-07 15:00:00,1.682290478463179,3.682290478463179,0.5208133736858312,8.778093431630207,5.095802953167029
2020-01-07 16:00:00,1.674925791942489,3.674925791942489,0.5208133736858312,8.775147557021931,5.100221765079443
2020-01-07 17:00:00,1.6676074348188297,3.66760743481883,0.5208133736858312,8.772220214172467,5.104612779353637
2020-01-07 18:00:00,1.6603348276090393,3.660334827609039,0.5208133736858312,8.76931117128855,5.108976343679511
2020-01-07 19:00:00,1.6531073998785932,3.653107399878592,0.5208133736858312,8.766420200196372,5.11331280031778
2020-01-07 20:00:00,1.645924590102371,3.645924590102371,0.5208133736858312,8.763547076285883,5.117622486183512
2020-01-07 21:00:00,1.6387858455305548,3.6387858455305535,0.5208133736858312,8.760691578457157,5.121905732926604
2020-01-07 22:00:00,1.6316906220591316,3.631690622059132,0.5208133736858312,8.757853489068587,5.126162867009455
2020-01-07 23:00:00,1.6246383841045922,3.624638384104592,0.5208133736858312,8.75503259388677,5.130394209782178
2020-01-08 00:00:00,1.6176286044823658,3.617628604482366,0.5208133736858312,8.752228682037883,5.1346000775555165
2020-01-08 01:00:00,1.6106607642886843,3.610660764288684,0.5208133736858312,8.74944154596041,5.138780781671726
2020-01-08 02:00:00,1.6037343527854486,3.603734352785448,0.5208133736858312,8.746670981359115,5.142936628573667
2020-01-08 03:00:00,1.5968488672878522,3.596848867287852,0.5208133736858312,8.743916787160076,5.1470679198722245
2020-01-08 04:00:00,1.5900038130544334,3.5900038130544334,0.5208133736858312,8.741178765466707,5.151174952412273
2020-01-08 05:00:00,1.5831987031792925,3.5831987031792925,0.5208133736858312,8.738456721516652,5.15525801833736
2020-01-08 06:00:00,1.5764330584862605,3.57643305848626,0.5208133736858312,8.73575046363944,5.159317405153179
2020-01-08 07:00:00,1.5697064074247682,3.569706407424768,0.5208133736858312,8.733059803214843,5.163353395790075
2020-01-08 08:00:00,1.5630182859672588,3.5630182859672583,0.5208133736858312,8.730384554631838,5.16736626866458
2020-01-08 09:00:00,1.5563682375079346,3.556368237507934,0.5208133736858312,8.72772453524811,5.171356297740175
2020-01-08 10:00:00,1.549755812762707,3.549755812762706,0.5208133736858312,8.725079565350018,5.175323752587312
2020-01-08 11:00:00,1.543180569670183,3.5431805696701826,0.5208133736858312,8.722449468113009,5.179268898442826
2020-01-08 12:00:00,1.536642073293613,3.536642073293613,0.5208133736858312,8.719834069562381,5.183191996268768
2020-01-08 13:00:00,1.53013989572363,3.53013989572363,0.5208133736858312,8.717233198534387,5.187093302810757
2020-01-08 14:00:00,1.523673615981734,3.523673615981733,0.5208133736858312,8.714646686637629,5.190973070655896
2020-01-08 15:00:00,1.5172428199244226,3.517242819924422,0.5208133736858312,8.712074368214704,5.194831548290282
2020-01-08 16:00:00,1.5108471001478976,3.5108471001478976,0.5208133736858312,8.709516080304095,5.198668980156198
2020-01-08 17:00:00,1.5044860558932958,3.5044860558932958,0.5208133736858312,8.706971662602253,5.202485606708958
2020-01-08 18:00:00,1.4981592929523786,3.4981592929523786,0.5208133736858312,8.704440957425888,5.20628166447351
2020-01-08 19:00:00,1.4918664235736778,3.4918664235736774,0.5208133736858312,8.701923809674406,5.210057386100729
2020-01-08 20:00:00,1.4856070663690173,3.485607066369017,0.5208133736858312,8.699420066792543,5.213813000423526
2020-01-08 21:00:00,1.4793808462204263,3.479380846220426,0.5208133736858312,8.696929578733107,5.217548732512681
2020-01-08 22:00:00,1.4731873941874205,3.47318739418742,0.5208133736858312,8.694452197919903,5.221264803732483
2020-01-08 23:00:00,1.4670263474146146,3.467026347414614,0.5208133736858312,8.69198777921078,5.224961431796166
2020-01-09 00:00:00,1.4608973490397106,3.46089734903971,0.5208133736858312,8.68953617986082,5.22863883082111
2020-01-09 01:00:00,1.4548000481018095,3.4548000481018093,0.5208133736858312,8.68709725948566,5.23229721138385
2020-01-09 02:00:00,1.4487340994500983,3.448734099450098,0.5208133736858312,8.684670880024974,5.235936780574876
2020-01-09 03:00:00,1.442699163652876,3.4426991636528754,0.5208133736858312,8.682256905706087,5.239557742053211
2020-01-09 04:00:00,1.436694906906992,3.4366949069069914,0.5208133736858312,8.679855203007731,5.24316029610074
2020-01-09 05:00:00,1.4307210009476274,3.4307210009476274,0.5208133736858312,8.677465640623986,5.246744639676358
2020-01-09 06:00:00,1.4247771229585449,3.4247771229585453,0.5208133736858312,8.675088089428353,5.250310966469808
2020-01-09 07:00:00,1.418862955482719,3.418862955482719,0.5208133736858312,8.672722422438023,5.253859466955303
2020-01-09 08:00:00,1.412978186333453,3.4129781863334525,0.5208133736858312,8.670368514778314,5.2573903284448615
2020-01-09 09:00:00,1.4071225085059686,3.4071225085059686,0.5208133736858312,8.668026243647322,5.260903735141353
2020-01-09 10:00:00,1.4012956200894942,3.4012956200894937,0.5208133736858312,8.665695488280733,5.264399868191239
2020-01-09 11:00:00,1.3954972241798864,3.395497224179885,0.5208133736858312,8.663376129916891,5.267878905737006
2020-01-09 12:00:00,1.3897270287928207,3.3897270287928207,0.5208133736858312,8.661068051762065,5.271341022969244
2020-01-09 13:00:00,1.383984746777562,3.383984746777562,0.5208133736858312,8.65877113895596,5.274786392178397
2020-01-09 14:00:00,1.3782700957313492,3.3782700957313483,0.5208133736858312,8.656485278537476,5.278215182806127
2020-01-09 15:00:00,1.3725827979144325,3.372582797914432,0.5208133736858312,8.654210359410708,5.281627561496276
2020-01-09 16:00:00,1.3669225801657745,3.366922580165774,0.5208133736858312,8.651946272311246,5.285023692145472
2020-01-09 17:00:00,1.3612891738194637,3.361289173819463,0.5208133736858312,8.649692909772721,5.288403735953258
2020-01-09 18:00:00,1.3556823146218415,3.3556823146218417,0.5208133736858312,8.647450166093673,5.291767851471832
2020-01-09 19:00:00,1.350101742649405,3.350101742649405,0.5208133736858312,8.645217937304697,5.295116194655291
2020-01-09 20:00:00,1.3445472022274747,3.3445472022274747,0.5208133736858312,8.642996121135926,5.298448918908452
2020-01-09 21:00:00,1.339018441849675,3.3390184418496744,0.5208133736858312,8.640784616984805,5.30176617513513
2020-01-09 22:00:00,1.3335152140982545,3.333515214098254,0.5208133736858312,8.638583325884237,5.3050681117859835
2020-01-09 23:00:00,1.328037275565269,3.328037275565268,0.5208133736858312,8.636392150471043,5.308354874905774
2020-01-10 00:00:00,1.3225843867746137,3.322584386774613,0.5208133736858312,8.634210994954781,5.311626608180168
2020-01-10 01:00:00,1.317156312105006,3.3171563121050056,0.5208133736858312,8.632039765086937,5.314883452981931
2020-01-10 02:00:00,1.3117528197138442,3.311752819713844,0.5208133736858312,8.629878368130473,5.31812554841663
2020-01-10 03:00:00,1.3063736814620497,3.3063736814620497,0.5208133736858312,8.627726712829755,5.321353031367705
2020-01-10 04:00:00,1.3010186728398332,3.3010186728398327,0.5208133736858312,8.62558470938087,5.324566036541038
2020-01-10 05:00:00,1.2956875728934745,3.2956875728934736,0.5208133736858312,8.623452269402325,5.327764696508851
2020-01-10 06:00:00,1.290380164153072,3.290380164153072,0.5208133736858312,8.621329305906166,5.330949141753093
2020-01-10 07:00:00,1.2850962325613238,3.285096232561324,0.5208133736858312,8.619215733269465,5.334119500708141
2020-01-10 08:00:00,1.2798355674033046,3.2798355674033046,0.5208133736858312,8.617111467206257,5.337275899802952
2020-01-10 09:00:00,1.2745979612373088,3.2745979612373084,0.5208133736858312,8.615016424739858,5.34041846350255
2020-01-10 10:00:00,1.2693832098267142,3.269383209826714,0.5208133736858312,8.61293052417562,5.343547314348907
2020-01-10 11:00:00,1.2641911120729312,3.264191112072931,0.5208133736858312,8.610853685074108,5.346662573001177
2020-01-10 12:00:00,1.2590214699493871,3.2590214699493867,0.5208133736858312,8.60878582822469,5.349764358275303
2020-01-10 13:00:00,1.253874088436604,3.2538740884366035,0.5208133736858312,8.606726875619577,5.352852787182973
2020-01-10 14:00:00,1.248748775458354,3.248748775458353,0.5208133736858312,8.604676750428277,5.355927974969925
2020-01-10 15:00:00,1.243645341818889,3.2436453418188886,0.5208133736858312,8.60263537697249,5.358990035153601
2020-01-10 16:00:00,1.238563601141276,3.2385636011412755,0.5208133736858312,8.600602680701446,5.36203907956017
2020-01-10 17:00:00,1.2335033698068032,3.233503369806803,0.5208133736858312,8.598578588167657,5.365075218360854
2020-01-10 18:00:00,1.2284644668954958,3.228464466895496,0.5208133736858312,8.596563027003132,5.3680985601076365
2020-01-10 19:00:00,1.2234467141277148,3.2234467141277148,0.5208133736858312,8.594555925896023,5.371109211768308
2020-01-10 20:00:00,1.2184499358068712,3.2184499358068708,0.5208133736858312,8.592557214567686,5.374107278760815
2020-01-10 21:00:00,1.2134739587631995,3.213473958763199,0.5208133736858312,8.590566823750214,5.377092864987015
2020-01-10 22:00:00,1.2085186122986369,3.208518612298637,0.5208133736858312,8.58858468516439,5.380066072865754
2020-01-10 23:00:00,1.203583728132808,3.2035837281328075,0.5208133736858312,8.586610731498059,5.383027003365251
2020-01-11 00:00:00,1.198669140350059,3.19866914035006,0.5208133736858312,8.584644896384958,5.385975756034899
2020-01-11 01:00:00,1.193774685347599,3.1937746853475995,0.5208133736858312,8.582687114383976,5.388912429036377
2020-01-11 02:00:00,1.1889002017846964,3.188900201784696,0.5208133736858312,8.580737320958814,5.391837119174118
2020-01-11 03:00:00,1.1840455305329385,3.1840455305329374,0.5208133736858312,8.578795452458111,5.3947499219251736
2020-01-11 04:00:00,1.1792105146275778,3.1792105146275773,0.5208133736858312,8.576861446095968,5.397650931468391
2020-01-11 05:00:00,1.1743949992198872,3.174394999219887,0.5208133736858312,8.574935239932891,5.4005402407130045
2020-01-11 06:00:00,1.169598831530593,3.1695988315305925,0.5208133736858312,8.573016772857173,5.40341794132658
2020-01-11 07:00:00,1.1648218608043188,3.1648218608043184,0.5208133736858312,8.571105984566664,5.406284123762346
2020-01-11 08:00:00,1.1600639382650706,3.1600639382650706,0.5208133736858312,8.569202815550964,5.409138877285894
2020-01-11 09:00:00,1.1553249170727145,3.155324917072714,0.5208133736858312,8.567307207074021,5.4119822900013075
2020-01-11 10:00:00,1.150604652280475,3.150604652280475,0.5208133736858312,8.565419101157126,5.414814448876651
2020-01-11 11:00:00,1.1459030007934057,3.145903000793405,0.5208133736858312,8.563538440562297,5.417635439768892
2020-01-11 12:00:00,1.1412198213278617,3.1412198213278617,0.5208133736858312,8.56166516877608,5.420445347448219
